date,geography,geography code,Ethnic Total,White,Mixed,Asian,Black,Other
2011,Darlington,E06000005,105564,101595,1146,2205,357,261
2011,County Durham,E06000047,513242,503769,3094,4856,701,822
2011,Hartlepool,E06000001,92028,89899,550,1304,170,105
2011,Middlesbrough,E06000002,138412,122055,2362,10768,1731,1496
2011,Northumberland,E06000057,316028,311066,1692,2658,338,274
2011,Redcar and Cleveland,E06000003,135177,133203,853,869,122,130
2011,Stockton-on-Tees,E06000004,191610,181299,1997,6632,1133,549
2011,Gateshead,E08000037,200214,192742,1558,3738,1081,1095
2011,Newcastle upon Tyne,E08000021,280177,239533,4279,27107,5160,4098
2011,North Tyneside,E08000022,200801,194025,1815,3815,734,412
2011,South Tyneside,E08000023,148127,142099,1325,3311,420,972
2011,Sunderland,E08000024,275506,264282,1778,7336,1273,837
2011,Blackburn with Darwen,E06000008,147489,102009,1823,41494,933,1230
2011,Blackpool,E06000009,142065,137339,1753,2282,346,345
2011,Cheshire East,E06000049,370127,357940,3873,6060,1402,852
2011,Cheshire West and Chester,E06000050,329608,321025,3050,4097,908,528
2011,Halton,E06000006,125746,123041,1356,943,260,146
2011,Warrington,E06000007,202228,193992,2144,4911,694,487
2011,Allerdale,E07000026,96422,95385,426,477,73,61
2011,Barrow-in-Furness,E07000027,69087,67940,360,633,70,84
2011,Carlisle,E07000028,107524,105480,535,1248,147,114
2011,Copeland,E07000029,70603,69491,339,629,84,60
2011,Eden,E07000030,52564,51999,211,292,22,40
2011,South Lakeland,E07000031,103658,101962,633,787,183,93
2011,Bolton,E08000001,276786,226645,4892,38749,4652,1848
2011,Bury,E08000002,185060,165032,3365,13407,1893,1363
2011,Manchester,E08000003,503127,335109,23161,85986,43484,15387
2011,Oldham,E08000004,224897,174326,4057,43165,2797,552
2011,Rochdale,E08000005,211699,172874,3569,31630,2770,856
2011,Salford,E08000006,233933,210862,4616,9429,6541,2485
2011,Stockport,E08000007,283275,260819,5104,13762,1958,1632
2011,Tameside,E08000008,219324,199429,3159,14553,1784,399
2011,Trafford,E08000009,226578,193834,6031,17973,6540,2200
2011,Wigan,E08000010,317849,309193,2756,3519,1678,703
2011,Burnley,E07000117,87059,76054,976,9578,211,240
2011,Chorley,E07000118,107155,103833,1016,1710,401,195
2011,Fylde,E07000119,75757,73844,742,845,163,163
2011,Hyndburn,E07000120,80734,70778,696,9007,106,147
2011,Lancaster,E07000121,138375,132342,1356,3732,628,317
2011,Pendle,E07000122,89452,71437,946,16807,126,136
2011,Preston,E07000123,140202,112415,3326,21732,1676,1053
2011,Ribble Valley,E07000124,57132,55904,360,729,92,47
2011,Rossendale,E07000125,67982,63778,602,3396,123,83
2011,South Ribble,E07000126,109057,105847,1174,1612,268,156
2011,West Lancashire,E07000127,110685,108603,866,913,174,129
2011,Wyre,E07000128,107749,105852,664,993,130,110
2011,Knowsley,E08000011,145893,141858,1913,1403,505,214
2011,Liverpool,E08000012,466415,414671,11756,19403,12308,8277
2011,Sefton,E08000014,273790,266741,2820,2719,796,714
2011,St. Helens,E08000013,175308,171877,1179,1764,248,240
2011,Wirral,E08000015,319783,310156,3286,5116,695,530
2011,East Riding of Yorkshire,E06000011,334179,327789,2301,2961,598,530
2011,"Kingston upon Hull, City of",E06000010,256406,241321,3454,6471,2996,2164
2011,North East Lincolnshire,E06000012,159616,155421,1186,2129,411,469
2011,North Lincolnshire,E06000013,167446,160748,1244,4549,494,411
2011,York,E06000014,198051,186731,2413,6740,1194,973
2011,Craven,E07000163,55409,53964,375,970,61,39
2011,Hambleton,E07000164,89140,87635,593,600,188,124
2011,Harrogate,E07000165,157869,152075,1776,2409,1147,462
