x,y,year,geography code,geography,Ethnic Total,White,Mixed,Asian,Black,Other,Economic Total,Economically active,Economically active: In employment,Economically active: Unemployed,Economically inactive
11.200422,10.519118,2011,E06000001,Hartlepool,92028,89899,550,1304,170,105,66804,43513,36532,6981,23291
3.8037336,8.781684,2011,E06000002,Middlesbrough,138412,122055,2362,10768,1731,1496,100551,63582,51535,12047,36969
4.5253057,9.385006,2011,E06000003,Redcar and Cleveland,135177,133203,853,869,122,130,99177,63530,54558,8972,35647
2.7207663,5.438251,2011,E06000004,Stockton-on-Tees,191610,181299,1997,6632,1133,549,140654,96259,83938,12321,44395
9.749855,10.229417,2011,E06000005,Darlington,105564,101595,1146,2205,357,261,76635,53443,47487,5956,23192
5.506354,9.719743,2011,E06000006,Halton,125746,123041,1356,943,260,146,92708,63411,55741,7670,29297
2.775029,5.415757,2011,E06000007,Warrington,202228,193992,2144,4911,694,487,149461,107765,97274,10491,41696
3.5861442,8.382514,2011,E06000008,Blackburn with Darwen,147489,102009,1823,41494,933,1230,104417,67033,58129,8904,37384
4.261268,9.189939,2011,E06000009,Blackpool,142065,137339,1753,2282,346,345,103813,68540,59026,9514,35273
1.8366369,3.9353282,2011,E06000010,"Kingston upon Hull, City of",256406,241321,3454,6471,2996,2164,190610,128130,105890,22240,62480
1.2494202,2.612962,2011,E06000011,East Riding of Yorkshire,334179,327789,2301,2961,598,530,245594,168860,153451,15409,76734
3.7580523,8.099685,2011,E06000012,North East Lincolnshire,159616,155421,1186,2129,411,469,115823,79227,68609,10618,36596
3.5788505,6.805222,2011,E06000013,North Lincolnshire,167446,160748,1244,4549,494,411,122329,84668,75915,8753,37661
2.6145604,5.3372602,2011,E06000014,York,198051,186731,2413,6740,1194,973,149789,104945,91847,13098,44844
1.333204,4.291151,2011,E06000015,Derby,248752,199751,7232,31095,7320,3354,179291,123691,106946,16745,55600
0.006899587,4.1094546,2011,E06000016,Leicester,329839,166636,11580,122470,20585,8568,242232,156425,128142,28283,85807
16.538809,8.437067,2011,E06000017,Rutland,37369,36301,389,365,251,63,27052,18758,17509,1249,8294
0.64840627,3.9305842,2011,E06000018,Nottingham,305680,218698,20265,40039,22185,4493,232072,142327,112861,29466,89745
3.4502358,6.6554375,2011,E06000019,"Herefordshire, County of",183477,180169,1270,1439,331,268,133442,95114,87590,7524,38328
3.0570025,6.736778,2011,E06000020,Telford and Wrekin,166641,154415,2983,6991,1779,473,122279,84947,75685,9262,37332
1.7583007,4.14527,2011,E06000021,Stoke-on-Trent,249008,220712,4491,18442,3741,1622,182808,119743,103269,16474,63065
2.9874787,6.4804983,2011,E06000022,Bath and North East Somerset,176016,166473,2898,4577,1326,742,130550,89752,79491,10261,40798
0.5051654,3.2662418,2011,E06000023,"Bristol, City of",428234,359592,15438,23655,25734,3815,321506,227119,197915,29204,94387
2.8879895,5.507976,2011,E06000024,North Somerset,202566,197076,2033,2436,632,389,145352,102607,94139,8468,42745
1.941872,3.7146335,2011,E06000025,South Gloucestershire,262767,249574,3667,6440,2218,868,192468,143198,131089,12109,49270
2.0423512,3.8947008,2011,E06000026,Plymouth,256384,246509,3287,3906,1678,1004,191786,127742,110706,17036,64044
